date,time|cst,stage|meters,discharge|cms,preciptation|amm
08/25/2022,04:45,1.338,1.74,314.45
08/25/2022,04:30,1.337,1.73,314.45
08/25/2022,04:15,1.334,1.71,314.45
08/25/2022,04:00,1.329,1.67,314.45
08/25/2022,03:45,1.322,1.61,314.45
08/25/2022,03:30,1.315,1.55,314.45
08/25/2022,03:15,1.308,1.50,314.45
08/25/2022,03:00,1.302,1.45,314.45
08/25/2022,02:45,1.299,1.43,314.45
08/25/2022,02:30,1.297,1.41,314.45
08/25/2022,02:15,1.297,1.41,314.45
08/25/2022,02:00,1.298,1.42,314.45
08/25/2022,01:45,1.297,1.41,314.45
08/25/2022,01:30,1.299,1.43,314.45
08/25/2022,01:15,1.300,1.44,314.45
08/25/2022,01:00,1.300,1.44,314.45
08/25/2022,00:45,1.302,1.45,314.45
08/25/2022,00:30,1.303,1.46,314.45
08/25/2022,00:15,1.306,1.48,314.45
08/25/2022,00:00,1.308,1.50,314.45
08/24/2022,23:45,1.311,1.52,314.45
08/24/2022,23:30,1.316,1.56,314.45
08/24/2022,23:15,1.321,1.60,314.45
08/24/2022,23:00,1.323,1.62,314.45
08/24/2022,22:45,1.326,1.64,314.45
08/24/2022,22:30,1.329,1.67,314.45
08/24/2022,22:15,1.329,1.67,314.45
08/24/2022,22:00,1.329,1.67,314.45
08/24/2022,21:45,1.332,1.69,314.45
08/24/2022,21:30,1.332,1.69,314.45
08/24/2022,21:15,1.335,1.72,314.45
08/24/2022,21:00,1.338,1.74,314.45
08/24/2022,20:45,1.340,1.76,314.45
08/24/2022,20:30,1.338,1.74,314.45
08/24/2022,20:15,1.333,1.70,314.45
08/24/2022,20:00,1.329,1.67,314.45
08/24/2022,19:45,1.322,1.61,314.45
08/24/2022,19:30,1.315,1.55,314.45
08/24/2022,19:15,1.311,1.52,314.45
08/24/2022,19:00,1.309,1.51,314.45
08/24/2022,18:45,1.309,1.51,314.45
08/24/2022,18:30,1.311,1.52,314.45
08/24/2022,18:15,1.314,1.55,314.45
08/24/2022,18:00,1.317,1.57,314.45
08/24/2022,17:45,1.321,1.60,314.45
08/24/2022,17:30,1.327,1.65,314.45
08/24/2022,17:15,1.332,1.69,314.45
08/24/2022,17:00,1.335,1.72,314.45
08/24/2022,16:45,1.336,1.72,314.45
08/24/2022,16:30,1.338,1.74,314.45
08/24/2022,16:15,1.334,1.71,314.45
08/24/2022,16:00,1.330,1.68,314.45
08/24/2022,15:45,1.328,1.66,314.45
08/24/2022,15:30,1.326,1.64,314.45
08/24/2022,15:15,1.328,1.66,314.45
08/24/2022,15:00,1.330,1.68,314.45
08/24/2022,14:45,1.334,1.71,314.45
08/24/2022,14:30,1.337,1.73,314.45
08/24/2022,14:15,1.343,1.78,314.45
08/24/2022,14:00,1.355,1.89,314.45
08/24/2022,13:45,1.369,2.01,314.45
08/24/2022,13:30,1.396,2.26,314.45
08/24/2022,13:15,1.440,2.77,314.20
08/24/2022,13:00,1.510,3.95,314.20
08/24/2022,12:45,1.621,5.53,314.20
08/24/2022,12:30,1.605,5.35,312.93
08/24/2022,12:15,1.392,2.23,299.72
08/24/2022,12:00,1.332,1.69,281.43
08/24/2022,11:45,1.320,1.59,268.22
08/24/2022,11:30,1.322,1.61,268.22
08/24/2022,11:15,1.319,1.59,268.22
08/24/2022,11:00,1.318,1.58,268.22
08/24/2022,10:45,1.313,1.54,268.22
08/24/2022,10:30,1.311,1.52,268.22
08/24/2022,10:15,1.314,1.55,268.22
08/24/2022,10:00,1.308,1.50,268.22
08/24/2022,09:45,1.319,1.59,268.22
08/24/2022,09:30,1.323,1.62,268.22
08/24/2022,09:15,1.336,1.72,268.22
08/24/2022,09:00,1.392,2.23,268.22
08/24/2022,08:45,1.458,3.05,268.22
08/24/2022,08:30,1.478,3.38,268.22
08/24/2022,08:15,1.481,3.43,268.22
08/24/2022,08:00,1.484,3.48,268.22
08/24/2022,07:45,1.483,3.46,268.22
08/24/2022,07:30,1.483,3.46,268.22
08/24/2022,07:15,1.481,3.43,268.22
08/24/2022,07:00,1.481,3.43,268.22
08/24/2022,06:45,1.480,3.41,268.22
08/24/2022,06:30,1.481,3.43,268.22
08/24/2022,06:15,1.483,3.46,268.22
08/24/2022,06:00,1.485,3.50,268.22
08/24/2022,05:45,1.485,3.50,268.22
08/24/2022,05:30,1.490,3.58,268.22
08/24/2022,05:15,1.494,3.65,268.22
08/24/2022,05:00,1.496,3.69,268.22
08/24/2022,04:45,1.497,3.71,268.22
08/24/2022,04:30,1.499,3.74,268.22
08/24/2022,04:15,1.499,3.74,268.22
08/24/2022,04:00,1.497,3.71,268.22
08/24/2022,03:45,1.495,3.67,268.22
08/24/2022,03:30,1.493,3.64,268.22
08/24/2022,03:15,1.491,3.60,268.22
08/24/2022,03:00,1.490,3.58,268.22
08/24/2022,02:45,1.489,3.57,268.22
08/24/2022,02:30,1.487,3.53,268.22
08/24/2022,02:15,1.485,3.50,268.22
08/24/2022,02:00,1.478,3.38,268.22
08/24/2022,01:45,1.472,3.27,268.22
08/24/2022,01:30,1.465,3.16,268.22
08/24/2022,01:15,1.457,3.03,268.22
08/24/2022,01:00,1.451,2.94,268.22
08/24/2022,00:45,1.446,2.86,268.22
08/24/2022,00:30,1.440,2.77,268.22
08/24/2022,00:15,1.424,2.54,268.22
08/24/2022,00:00,1.426,2.57,268.22
08/23/2022,23:45,1.430,2.62,268.22
08/23/2022,23:30,1.434,2.68,268.22
08/23/2022,23:15,1.441,2.78,268.22
08/23/2022,23:00,1.446,2.86,268.22
08/23/2022,22:45,1.453,2.97,268.22
08/23/2022,22:30,1.455,3.00,268.22
08/23/2022,22:15,1.457,3.03,268.22
08/23/2022,22:00,1.457,3.03,268.22
08/23/2022,21:45,1.454,2.98,268.22
08/23/2022,21:30,1.450,2.92,268.22
08/23/2022,21:15,1.444,2.83,268.22
08/23/2022,21:00,1.436,2.71,268.22
08/23/2022,20:45,1.429,2.61,268.22
08/23/2022,20:30,1.423,2.53,268.22
08/23/2022,20:15,1.418,2.48,268.22
08/23/2022,20:00,1.418,2.48,268.22
08/23/2022,19:45,1.419,2.49,268.22
08/23/2022,19:30,1.422,2.52,268.22
08/23/2022,19:15,1.427,2.58,268.22
08/23/2022,19:00,1.430,2.62,268.22
08/23/2022,18:45,1.433,2.67,268.22
08/23/2022,18:30,1.435,2.70,268.22
08/23/2022,18:15,1.436,2.71,268.22
08/23/2022,18:00,1.436,2.71,268.22
08/23/2022,17:45,1.437,2.72,268.22
08/23/2022,17:30,1.436,2.71,268.22
08/23/2022,17:15,1.437,2.72,268.22
08/23/2022,17:00,1.436,2.71,268.22
08/23/2022,16:45,1.435,2.70,268.22
08/23/2022,16:30,1.436,2.71,268.22
08/23/2022,16:15,1.435,2.70,268.22
08/23/2022,16:00,1.437,2.72,268.22
08/23/2022,15:45,1.437,2.72,268.22
08/23/2022,15:30,1.437,2.72,268.22
08/23/2022,15:15,1.438,2.74,268.22
08/23/2022,15:00,1.437,2.72,268.22
08/23/2022,14:45,1.438,2.74,268.22
08/23/2022,14:30,1.440,2.77,268.22
08/23/2022,14:15,1.441,2.78,268.22
08/23/2022,14:00,1.440,2.77,268.22
08/23/2022,13:45,1.439,2.75,268.22
08/23/2022,13:30,1.438,2.74,268.22
08/23/2022,13:15,1.435,2.70,268.22
08/23/2022,13:00,1.429,2.61,268.22
08/23/2022,12:45,1.424,2.54,268.22
08/23/2022,12:30,1.418,2.48,268.22
08/23/2022,12:15,1.413,2.43,268.22
08/23/2022,12:00,1.411,2.41,268.22
08/23/2022,11:45,1.411,2.41,268.22
08/23/2022,11:30,1.412,2.42,268.22
08/23/2022,11:15,1.417,2.47,268.22
08/23/2022,11:00,1.424,2.54,268.22
08/23/2022,10:45,1.432,2.65,268.22
08/23/2022,10:30,1.444,2.83,268.22
08/23/2022,10:15,1.456,3.02,268.22
08/23/2022,10:00,1.463,3.13,268.22
08/23/2022,09:45,1.467,3.19,268.22
08/23/2022,09:30,1.465,3.16,268.22
08/23/2022,09:15,1.458,3.05,268.22
08/23/2022,09:00,1.448,2.89,268.22
08/23/2022,08:45,1.439,2.75,268.22
08/23/2022,08:30,1.430,2.62,268.22
08/23/2022,08:15,1.424,2.54,268.22
08/23/2022,08:00,1.416,2.46,268.22
08/23/2022,07:45,1.409,2.39,268.22
08/23/2022,07:30,1.402,2.32,268.22
08/23/2022,07:15,1.397,2.27,268.22
08/23/2022,07:00,1.394,2.25,268.22
08/23/2022,06:45,1.391,2.22,268.22
08/23/2022,06:30,1.391,2.22,268.22
08/23/2022,06:15,1.390,2.21,268.22
08/23/2022,06:00,1.391,2.22,268.22
08/23/2022,05:45,1.393,2.24,268.22
08/23/2022,05:30,1.395,2.25,268.22
08/23/2022,05:15,1.399,2.29,268.22
08/23/2022,05:00,1.403,2.33,268.22
08/23/2022,04:45,1.406,2.36,268.22
08/23/2022,04:30,1.410,2.40,268.22
08/23/2022,04:15,1.419,2.49,268.22
08/23/2022,04:00,1.428,2.59,268.22
08/23/2022,03:45,1.437,2.72,268.22
08/23/2022,03:30,1.447,2.88,268.22
08/23/2022,03:15,1.462,3.11,268.22
08/23/2022,03:00,1.473,3.29,268.22
08/23/2022,02:45,1.486,3.51,268.22
08/23/2022,02:30,1.494,3.65,268.22
08/23/2022,02:15,1.504,3.84,268.22
08/23/2022,02:00,1.509,3.93,268.22
08/23/2022,01:45,1.513,4.00,268.22
08/23/2022,01:30,1.516,4.06,268.22
08/23/2022,01:15,1.517,4.08,268.22
08/23/2022,01:00,1.525,4.23,268.22
08/23/2022,00:45,1.527,4.27,268.22
08/23/2022,00:30,1.531,4.35,268.22
08/23/2022,00:15,1.541,4.56,268.22
08/23/2022,00:00,1.544,4.62,268.22
08/22/2022,23:45,1.552,4.75,268.22
08/22/2022,23:30,1.565,4.89,268.22
08/22/2022,23:15,1.579,5.05,268.22
08/22/2022,23:00,1.591,5.19,268.22
08/22/2022,22:45,1.610,5.40,268.22
08/22/2022,22:30,1.626,5.59,268.22
08/22/2022,22:15,1.638,5.73,268.22
08/22/2022,22:00,1.650,5.87,268.22
08/22/2022,21:45,1.661,6.01,268.22
08/22/2022,21:30,1.680,6.23,268.22
08/22/2022,21:15,1.709,6.59,268.22
08/22/2022,21:00,1.732,6.88,268.22
08/22/2022,20:45,1.764,7.28,267.97
08/22/2022,20:30,1.798,7.72,267.72
08/22/2022,20:15,1.822,8.03,267.46
08/22/2022,20:00,1.877,8.76,266.95
08/22/2022,19:45,1.937,9.59,266.45
08/22/2022,19:30,1.980,10.19,265.94
08/22/2022,19:15,2.016,10.70,265.43
08/22/2022,19:00,2.075,11.67,265.18
08/22/2022,18:45,2.183,14.05,264.41
08/22/2022,18:30,2.331,17.67,263.91
08/22/2022,18:15,2.490,22.04,263.40
08/22/2022,18:00,2.684,28.05,262.38
08/22/2022,17:45,2.891,35.28,261.87
08/22/2022,17:30,2.999,39.39,261.62
08/22/2022,17:15,2.945,37.30,260.60
08/22/2022,17:00,2.717,29.14,259.59
08/22/2022,16:45,2.301,16.90,259.59
08/22/2022,16:30,1.826,8.08,259.33
08/22/2022,16:15,1.533,4.39,253.49
08/22/2022,16:00,1.320,1.59,225.55
08/22/2022,15:45,1.266,1.19,195.07
08/22/2022,15:30,1.269,1.21,195.07
08/22/2022,15:15,1.270,1.22,195.07
08/22/2022,15:00,1.272,1.23,195.07
08/22/2022,14:45,1.274,1.24,195.07
08/22/2022,14:30,1.274,1.24,195.07
08/22/2022,14:15,1.274,1.24,195.07
08/22/2022,14:00,1.271,1.22,195.07
08/22/2022,13:45,1.269,1.21,195.07
08/22/2022,13:30,1.264,1.17,195.07
08/22/2022,13:15,1.261,1.15,195.07
08/22/2022,13:00,1.258,1.13,195.07
08/22/2022,12:45,1.258,1.13,195.07
08/22/2022,12:30,1.256,1.12,195.07
08/22/2022,12:15,1.258,1.13,195.07
08/22/2022,12:00,1.258,1.13,195.07
08/22/2022,11:45,1.258,1.13,195.07
08/22/2022,11:30,1.259,1.14,195.07
08/22/2022,11:15,1.259,1.14,195.07
08/22/2022,11:00,1.260,1.15,195.07
08/22/2022,10:45,1.261,1.15,195.07
08/22/2022,10:30,1.261,1.15,195.07
08/22/2022,10:15,1.262,1.16,195.07
08/22/2022,10:00,1.262,1.16,195.07
08/22/2022,09:45,1.264,1.17,195.07
08/22/2022,09:30,1.265,1.18,195.07
08/22/2022,09:15,1.267,1.19,195.07
08/22/2022,09:00,1.269,1.21,195.07
08/22/2022,08:45,1.270,1.22,195.07
08/22/2022,08:30,1.272,1.23,195.07
08/22/2022,08:15,1.274,1.24,195.07
08/22/2022,08:00,1.277,1.27,195.07
08/22/2022,07:45,1.277,1.27,195.07
08/22/2022,07:30,1.277,1.27,195.07
08/22/2022,07:15,1.277,1.27,195.07
08/22/2022,07:00,1.276,1.26,195.07
08/22/2022,06:45,1.276,1.26,195.07
08/22/2022,06:30,1.276,1.26,195.07
08/22/2022,06:15,1.278,1.27,195.07
08/22/2022,06:00,1.280,1.29,195.07
08/22/2022,05:45,1.283,1.31,195.07
08/22/2022,05:30,1.286,1.33,195.07
08/22/2022,05:15,1.288,1.35,195.07
08/22/2022,05:00,1.290,1.36,195.07
08/22/2022,04:45,1.291,1.37,195.07
08/22/2022,04:30,1.290,1.36,195.07
08/22/2022,04:15,1.290,1.36,195.07
08/22/2022,04:00,1.287,1.34,195.07
08/22/2022,03:45,1.286,1.33,195.07
08/22/2022,03:30,1.284,1.32,195.07
08/22/2022,03:15,1.281,1.29,195.07
08/22/2022,03:00,1.279,1.28,195.07
08/22/2022,02:45,1.276,1.26,195.07
08/22/2022,02:30,1.273,1.24,195.07
08/22/2022,02:15,1.272,1.23,195.07
08/22/2022,02:00,1.270,1.22,195.07
08/22/2022,01:45,1.272,1.23,195.07
08/22/2022,01:30,1.272,1.23,195.07
08/22/2022,01:15,1.272,1.23,195.07
08/22/2022,01:00,1.271,1.22,195.07
08/22/2022,00:45,1.269,1.21,195.07
08/22/2022,00:30,1.267,1.19,195.07
08/22/2022,00:15,1.266,1.19,195.07
08/22/2022,00:00,1.266,1.19,195.07
08/21/2022,23:45,1.267,1.19,195.07
08/21/2022,23:30,1.268,1.20,195.07
08/21/2022,23:15,1.271,1.22,195.07
08/21/2022,23:00,1.272,1.23,195.07
08/21/2022,22:45,1.272,1.23,195.07
08/21/2022,22:30,1.272,1.23,195.07
08/21/2022,22:15,1.271,1.22,195.07
08/21/2022,22:00,1.269,1.21,195.07
08/21/2022,21:45,1.268,1.20,195.07
08/21/2022,21:30,1.266,1.19,195.07
08/21/2022,21:15,1.264,1.17,195.07
08/21/2022,21:00,1.264,1.17,195.07
08/21/2022,20:45,1.264,1.17,195.07
08/21/2022,20:30,1.263,1.17,195.07
08/21/2022,20:15,1.264,1.17,195.07
08/21/2022,20:00,1.266,1.19,195.07
08/21/2022,19:45,1.266,1.19,195.07
08/21/2022,19:30,1.267,1.19,195.07
08/21/2022,19:15,1.269,1.21,195.07
08/21/2022,19:00,1.272,1.23,195.07
08/21/2022,18:45,1.274,1.24,195.07
08/21/2022,18:30,1.276,1.26,195.07
08/21/2022,18:15,1.278,1.27,195.07
08/21/2022,18:00,1.280,1.29,195.07
08/21/2022,17:45,1.282,1.30,195.07
08/21/2022,17:30,1.281,1.29,195.07
08/21/2022,17:15,1.279,1.28,195.07
08/21/2022,17:00,1.275,1.25,195.07
08/21/2022,16:45,1.271,1.22,195.07
08/21/2022,16:30,1.269,1.21,195.07
08/21/2022,16:15,1.269,1.21,195.07
08/21/2022,16:00,1.269,1.21,195.07
08/21/2022,15:45,1.272,1.23,195.07
08/21/2022,15:30,1.274,1.24,195.07
08/21/2022,15:15,1.276,1.26,195.07
08/21/2022,15:00,1.277,1.27,195.07
08/21/2022,14:45,1.277,1.27,195.07
08/21/2022,14:30,1.275,1.25,195.07
08/21/2022,14:15,1.271,1.22,195.07
08/21/2022,14:00,1.268,1.20,195.07
08/21/2022,13:45,1.265,1.18,195.07
08/21/2022,13:30,1.263,1.17,195.07
08/21/2022,13:15,1.263,1.17,195.07
08/21/2022,13:00,1.262,1.16,195.07
08/21/2022,12:45,1.264,1.17,195.07
08/21/2022,12:30,1.265,1.18,195.07
08/21/2022,12:15,1.268,1.20,195.07
08/21/2022,12:00,1.272,1.23,195.07
08/21/2022,11:45,1.274,1.24,195.07
08/21/2022,11:30,1.278,1.27,195.07
08/21/2022,11:15,1.281,1.29,195.07
08/21/2022,11:00,1.284,1.32,195.07
08/21/2022,10:45,1.285,1.32,195.07
08/21/2022,10:30,1.292,1.38,195.07
08/21/2022,10:15,1.286,1.33,195.07
08/21/2022,10:00,1.282,1.30,195.07
08/21/2022,09:45,1.280,1.29,195.07
08/21/2022,09:30,1.277,1.27,195.07
08/21/2022,09:15,1.275,1.25,195.07
08/21/2022,09:00,1.272,1.23,195.07
08/21/2022,08:45,1.272,1.23,195.07
08/21/2022,08:30,1.273,1.24,195.07
08/21/2022,08:15,1.275,1.25,195.07
08/21/2022,08:00,1.278,1.27,195.07
08/21/2022,07:45,1.281,1.29,195.07
08/21/2022,07:30,1.281,1.29,195.07
08/21/2022,07:15,1.282,1.30,195.07
08/21/2022,07:00,1.281,1.29,195.07
08/21/2022,06:45,1.280,1.29,195.07
08/21/2022,06:30,1.279,1.28,195.07
08/21/2022,06:15,1.279,1.28,195.07
08/21/2022,06:00,1.279,1.28,195.07
08/21/2022,05:45,1.278,1.27,195.07
08/21/2022,05:30,1.278,1.27,195.07
08/21/2022,05:15,1.278,1.27,195.07
08/21/2022,05:00,1.278,1.27,195.07
08/21/2022,04:45,1.279,1.28,195.07
08/21/2022,04:30,1.280,1.29,195.07
08/21/2022,04:15,1.278,1.27,195.07
08/21/2022,04:00,1.280,1.29,195.07
08/21/2022,03:45,1.280,1.29,195.07
08/21/2022,03:30,1.281,1.29,195.07
08/21/2022,03:15,1.281,1.29,195.07
08/21/2022,03:00,1.282,1.30,195.07
08/21/2022,02:45,1.281,1.29,195.07
08/21/2022,02:30,1.279,1.28,195.07
08/21/2022,02:15,1.277,1.27,195.07
08/21/2022,02:00,1.274,1.24,195.07
08/21/2022,01:45,1.272,1.23,195.07
08/21/2022,01:30,1.271,1.22,195.07
08/21/2022,01:15,1.271,1.22,195.07
08/21/2022,01:00,1.270,1.22,195.07
08/21/2022,00:45,1.271,1.22,195.07
08/21/2022,00:30,1.270,1.22,195.07
08/21/2022,00:15,1.270,1.22,195.07
08/21/2022,00:00,1.268,1.20,195.07
08/20/2022,23:45,1.266,1.19,195.07
08/20/2022,23:30,1.265,1.18,195.07
08/20/2022,23:15,1.265,1.18,195.07
08/20/2022,23:00,1.267,1.19,195.07
08/20/2022,22:45,1.269,1.21,195.07
08/20/2022,22:30,1.272,1.23,195.07
08/20/2022,22:15,1.274,1.24,195.07
08/20/2022,22:00,1.276,1.26,195.07
08/20/2022,21:45,1.280,1.29,195.07
08/20/2022,21:30,1.282,1.30,195.07
08/20/2022,21:15,1.282,1.30,195.07
08/20/2022,21:00,1.283,1.31,195.07
08/20/2022,20:45,1.282,1.30,195.07
08/20/2022,20:30,1.281,1.29,195.07
08/20/2022,20:15,1.282,1.30,195.07
08/20/2022,20:00,1.281,1.29,195.07
08/20/2022,19:45,1.279,1.28,195.07
08/20/2022,19:30,1.276,1.26,195.07
08/20/2022,19:15,1.272,1.23,195.07
08/20/2022,19:00,1.270,1.22,195.07
08/20/2022,18:45,1.268,1.20,195.07
08/20/2022,18:30,1.267,1.19,195.07
08/20/2022,18:15,1.269,1.21,195.07
08/20/2022,18:00,1.272,1.23,195.07
08/20/2022,17:45,1.275,1.25,195.07
08/20/2022,17:30,1.278,1.27,195.07
08/20/2022,17:15,1.281,1.29,195.07
08/20/2022,17:00,1.281,1.29,195.07
08/20/2022,16:45,1.282,1.30,195.07
08/20/2022,16:30,1.281,1.29,195.07
08/20/2022,16:15,1.278,1.27,195.07
08/20/2022,16:00,1.276,1.26,195.07
08/20/2022,15:45,1.272,1.23,195.07
08/20/2022,15:30,1.267,1.19,195.07
08/20/2022,15:15,1.261,1.15,195.07
08/20/2022,15:00,1.258,1.13,195.07
08/20/2022,14:45,1.254,1.11,195.07
08/20/2022,14:30,1.253,1.10,195.07
08/20/2022,14:15,1.252,1.09,195.07
08/20/2022,14:00,1.252,1.09,195.07
08/20/2022,13:45,1.252,1.09,195.07
08/20/2022,13:30,1.253,1.10,195.07
08/20/2022,13:15,1.254,1.11,195.07
08/20/2022,13:00,1.254,1.11,195.07
08/20/2022,12:45,1.254,1.11,195.07
08/20/2022,12:30,1.255,1.11,195.07
08/20/2022,12:15,1.255,1.11,195.07
08/20/2022,12:00,1.256,1.12,195.07
08/20/2022,11:45,1.256,1.12,195.07
08/20/2022,11:30,1.258,1.13,195.07
08/20/2022,11:15,1.259,1.14,195.07
08/20/2022,11:00,1.260,1.15,195.07
08/20/2022,10:45,1.262,1.16,195.07
08/20/2022,10:30,1.263,1.17,195.07
08/20/2022,10:15,1.266,1.19,195.07
08/20/2022,10:00,1.270,1.22,195.07
08/20/2022,09:45,1.272,1.23,195.07
08/20/2022,09:30,1.276,1.26,195.07
08/20/2022,09:15,1.278,1.27,195.07
08/20/2022,09:00,1.283,1.31,195.07
08/20/2022,08:45,1.287,1.34,195.07
08/20/2022,08:30,1.292,1.38,195.07
08/20/2022,08:15,1.295,1.40,195.07
08/20/2022,08:00,1.298,1.42,195.07
08/20/2022,07:45,1.299,1.43,195.07
08/20/2022,07:30,1.297,1.41,195.07
08/20/2022,07:15,1.294,1.39,195.07
08/20/2022,07:00,1.290,1.36,195.07
08/20/2022,06:45,1.286,1.33,195.07
08/20/2022,06:30,1.281,1.29,195.07
08/20/2022,06:15,1.278,1.27,195.07
08/20/2022,06:00,1.277,1.27,195.07
08/20/2022,05:45,1.276,1.26,195.07
08/20/2022,05:30,1.276,1.26,195.07
08/20/2022,05:15,1.275,1.25,195.07
08/20/2022,05:00,1.274,1.24,195.07
08/20/2022,04:45,1.274,1.24,195.07
08/20/2022,04:30,1.273,1.24,195.07
08/20/2022,04:15,1.271,1.22,195.07
08/20/2022,04:00,1.268,1.20,195.07
08/20/2022,03:45,1.266,1.19,195.07
08/20/2022,03:30,1.265,1.18,195.07
08/20/2022,03:15,1.266,1.19,195.07
08/20/2022,03:00,1.267,1.19,195.07
08/20/2022,02:45,1.269,1.21,195.07
08/20/2022,02:30,1.272,1.23,195.07
08/20/2022,02:15,1.274,1.24,195.07
08/20/2022,02:00,1.275,1.25,195.07
08/20/2022,01:45,1.274,1.24,195.07
08/20/2022,01:30,1.272,1.23,195.07
08/20/2022,01:15,1.268,1.20,195.07
08/20/2022,01:00,1.264,1.17,195.07
08/20/2022,00:45,1.261,1.15,195.07
08/20/2022,00:30,1.258,1.13,195.07
08/20/2022,00:15,1.258,1.13,195.07
08/20/2022,00:00,1.257,1.13,195.07
08/19/2022,23:45,1.259,1.14,195.07
08/19/2022,23:30,1.260,1.15,195.07
08/19/2022,23:15,1.261,1.15,195.07
08/19/2022,23:00,1.264,1.17,195.07
08/19/2022,22:45,1.265,1.18,195.07
08/19/2022,22:30,1.267,1.19,195.07
08/19/2022,22:15,1.270,1.22,195.07
08/19/2022,22:00,1.272,1.23,195.07
08/19/2022,21:45,1.275,1.25,195.07
08/19/2022,21:30,1.277,1.27,195.07
08/19/2022,21:15,1.277,1.27,195.07
08/19/2022,21:00,1.276,1.26,195.07
08/19/2022,20:45,1.276,1.26,195.07
08/19/2022,20:30,1.272,1.23,195.07
08/19/2022,20:15,1.270,1.22,195.07
08/19/2022,20:00,1.267,1.19,195.07
08/19/2022,19:45,1.268,1.20,195.07
08/19/2022,19:30,1.269,1.21,195.07
08/19/2022,19:15,1.270,1.22,195.07
08/19/2022,19:00,1.273,1.24,195.07
08/19/2022,18:45,1.276,1.26,195.07
08/19/2022,18:30,1.278,1.27,195.07
08/19/2022,18:15,1.280,1.29,195.07
08/19/2022,18:00,1.281,1.29,195.07
08/19/2022,17:45,1.280,1.29,195.07
08/19/2022,17:30,1.279,1.28,195.07
08/19/2022,17:15,1.276,1.26,195.07
08/19/2022,17:00,1.273,1.24,195.07
08/19/2022,16:45,1.270,1.22,195.07
08/19/2022,16:30,1.266,1.19,195.07
08/19/2022,16:15,1.264,1.17,195.07
08/19/2022,16:00,1.263,1.17,195.07
08/19/2022,15:45,1.264,1.17,195.07
08/19/2022,15:30,1.264,1.17,195.07
08/19/2022,15:15,1.265,1.18,195.07
08/19/2022,15:00,1.267,1.19,195.07
08/19/2022,14:45,1.268,1.20,195.07
08/19/2022,14:30,1.266,1.19,195.07
08/19/2022,14:15,1.264,1.17,195.07
08/19/2022,14:00,1.263,1.17,195.07
08/19/2022,13:45,1.260,1.15,195.07
08/19/2022,13:30,1.257,1.13,195.07
08/19/2022,13:15,1.255,1.11,195.07
08/19/2022,13:00,1.256,1.12,195.07
08/19/2022,12:45,1.255,1.11,195.07
08/19/2022,12:30,1.256,1.12,195.07
08/19/2022,12:15,1.259,1.14,195.07
08/19/2022,12:00,1.259,1.14,195.07
08/19/2022,11:45,1.260,1.15,195.07
08/19/2022,11:30,1.261,1.15,195.07
08/19/2022,11:15,1.262,1.16,195.07
08/19/2022,11:00,1.263,1.17,195.07
08/19/2022,10:45,1.265,1.18,195.07
08/19/2022,10:30,1.267,1.19,195.07
08/19/2022,10:15,1.271,1.22,195.07
08/19/2022,10:00,1.274,1.24,195.07
08/19/2022,09:45,1.276,1.26,195.07
08/19/2022,09:30,1.281,1.29,195.07
08/19/2022,09:15,1.282,1.30,195.07
08/19/2022,09:00,1.282,1.30,195.07
08/19/2022,08:45,1.280,1.29,195.07
08/19/2022,08:30,1.278,1.27,195.07
08/19/2022,08:15,1.273,1.24,195.07
08/19/2022,08:00,1.270,1.22,195.07
08/19/2022,07:45,1.266,1.19,195.07
08/19/2022,07:30,1.263,1.17,195.07
08/19/2022,07:15,1.261,1.15,195.07
08/19/2022,07:00,1.262,1.16,195.07
08/19/2022,06:45,1.262,1.16,195.07
08/19/2022,06:30,1.263,1.17,195.07
08/19/2022,06:15,1.265,1.18,195.07
08/19/2022,06:00,1.268,1.20,195.07
08/19/2022,05:45,1.271,1.22,195.07
08/19/2022,05:30,1.273,1.24,195.07
08/19/2022,05:15,1.277,1.27,195.07
08/19/2022,05:00,1.282,1.30,195.07
08/19/2022,04:45,1.286,1.33,195.07
08/19/2022,04:30,1.290,1.36,195.07
08/19/2022,04:15,1.294,1.39,195.07
08/19/2022,04:00,1.298,1.42,195.07
08/19/2022,03:45,1.298,1.42,195.07
08/19/2022,03:30,1.295,1.40,195.07
08/19/2022,03:15,1.291,1.37,195.07
08/19/2022,03:00,1.285,1.32,195.07
08/19/2022,02:45,1.279,1.28,195.07
08/19/2022,02:30,1.272,1.23,195.07
08/19/2022,02:15,1.268,1.20,195.07
08/19/2022,02:00,1.265,1.18,195.07
08/19/2022,01:45,1.263,1.17,195.07
08/19/2022,01:30,1.263,1.17,195.07
08/19/2022,01:15,1.263,1.17,195.07
08/19/2022,01:00,1.264,1.17,195.07
08/19/2022,00:45,1.266,1.19,195.07
08/19/2022,00:30,1.268,1.20,195.07
08/19/2022,00:15,1.270,1.22,195.07
08/19/2022,00:00,1.274,1.24,195.07
08/18/2022,23:45,1.275,1.25,195.07
08/18/2022,23:30,1.275,1.25,195.07
08/18/2022,23:15,1.273,1.24,195.07
08/18/2022,23:00,1.272,1.23,195.07
08/18/2022,22:45,1.268,1.20,195.07
08/18/2022,22:30,1.264,1.17,195.07
08/18/2022,22:15,1.262,1.16,195.07
08/18/2022,22:00,1.261,1.15,195.07
08/18/2022,21:45,1.261,1.15,195.07
08/18/2022,21:30,1.263,1.17,195.07
08/18/2022,21:15,1.264,1.17,195.07
