Date,Time|CST,Elevation|Meters,Storage|Thousand Cubic Meters,Surface Area|Hundred Acres
08/10/2022,12:15,320.949,901806,7780.4
08/10/2022,12:00,320.949,901806,7780.4
08/10/2022,11:45,320.950,901884,7781.0
08/10/2022,11:30,320.952,902040,7782.2
08/10/2022,11:15,320.950,901884,7781.0
08/10/2022,11:00,320.950,901884,7781.0
08/10/2022,10:45,320.951,901962,7781.6
08/10/2022,10:30,320.951,901962,7781.6
08/10/2022,10:15,320.951,901962,7781.6
08/10/2022,10:00,320.951,901962,7781.6
08/10/2022,09:45,320.954,902195,7783.4
08/10/2022,09:30,320.953,902117,7782.8
08/10/2022,09:15,320.953,902117,7782.8
08/10/2022,09:00,320.953,902117,7782.8
08/10/2022,08:45,320.952,902040,7782.2
08/10/2022,08:30,320.951,901962,7781.6
08/10/2022,08:15,320.952,902040,7782.2
08/10/2022,08:00,320.954,902195,7783.4
08/10/2022,07:45,320.951,901962,7781.6
08/10/2022,07:30,320.950,901884,7781.0
08/10/2022,07:15,320.952,902040,7782.2
08/10/2022,07:00,320.950,901884,7781.0
08/10/2022,06:45,320.948,901728,7779.8
08/10/2022,06:30,320.950,901884,7781.0
08/10/2022,06:15,320.949,901806,7780.4
08/10/2022,06:00,320.950,901884,7781.0
08/10/2022,05:45,320.949,901806,7780.4
08/10/2022,05:30,320.951,901962,7781.6
08/10/2022,05:15,320.950,901884,7781.0
08/10/2022,05:00,320.948,901728,7779.8
08/10/2022,04:45,320.949,901806,7780.4
08/10/2022,04:30,320.951,901962,7781.6
08/10/2022,04:15,320.949,901806,7780.4
08/10/2022,04:00,320.947,901649,7779.2
08/10/2022,03:45,320.950,901884,7781.0
08/10/2022,03:30,320.950,901884,7781.0
08/10/2022,03:15,320.947,901649,7779.2
08/10/2022,03:00,320.948,901728,7779.8
08/10/2022,02:45,320.949,901806,7780.4
08/10/2022,02:30,320.948,901728,7779.8
08/10/2022,02:15,320.948,901728,7779.8
08/10/2022,02:00,320.949,901806,7780.4
08/10/2022,01:45,320.948,901728,7779.8
08/10/2022,01:30,320.948,901728,7779.8
08/10/2022,01:15,320.948,901728,7779.8
08/10/2022,01:00,320.948,901728,7779.8
08/10/2022,00:45,320.947,901649,7779.2
08/10/2022,00:30,320.946,901571,7778.6
08/10/2022,00:15,320.948,901728,7779.8
08/10/2022,00:00,320.946,901571,7778.6
08/09/2022,23:45,320.946,901571,7778.6
08/09/2022,23:30,320.947,901649,7779.2
08/09/2022,23:15,320.947,901649,7779.2
08/09/2022,23:00,320.945,901493,7778.0
08/09/2022,22:45,320.945,901493,7778.0
08/09/2022,22:30,320.948,901728,7779.8
08/09/2022,22:15,320.947,901649,7779.2
08/09/2022,22:00,320.947,901649,7779.2
08/09/2022,21:45,320.948,901728,7779.8
08/09/2022,21:30,320.948,901728,7779.8
08/09/2022,21:15,320.947,901649,7779.2
08/09/2022,21:00,320.947,901649,7779.2
08/09/2022,20:45,320.947,901649,7779.2
08/09/2022,20:30,320.950,901884,7781.0
08/09/2022,20:15,320.945,901493,7778.0
08/09/2022,20:00,320.946,901571,7778.6
08/09/2022,19:45,320.946,901571,7778.6
08/09/2022,19:30,320.946,901571,7778.6
08/09/2022,19:15,320.946,901571,7778.6
08/09/2022,19:00,320.945,901493,7778.0
08/09/2022,18:45,320.947,901649,7779.2
08/09/2022,18:30,320.947,901649,7779.2
08/09/2022,18:15,320.947,901649,7779.2
08/09/2022,18:00,320.950,901884,7781.0
08/09/2022,17:45,320.949,901806,7780.4
08/09/2022,17:30,320.949,901806,7780.4
08/09/2022,17:15,320.950,901884,7781.0
08/09/2022,17:00,320.952,902040,7782.2
08/09/2022,16:45,320.951,901962,7781.6
08/09/2022,16:30,320.951,901962,7781.6
08/09/2022,16:15,320.952,902040,7782.2
08/09/2022,16:00,320.952,902040,7782.2
08/09/2022,15:45,320.952,902040,7782.2
08/09/2022,15:30,320.953,902117,7782.8
08/09/2022,15:15,320.956,902351,7784.6
08/09/2022,15:00,320.956,902351,7784.6
08/09/2022,14:45,320.957,902430,7785.2
08/09/2022,14:30,320.958,902508,7785.8
08/09/2022,14:15,320.960,902665,7787.0
08/09/2022,14:00,320.958,902508,7785.8
08/09/2022,13:45,320.959,902587,7786.4
08/09/2022,13:30,320.960,902665,7787.0
08/09/2022,13:15,320.959,902587,7786.4
08/09/2022,13:00,320.958,902508,7785.8
08/09/2022,12:45,320.960,902665,7787.0
08/09/2022,12:30,320.960,902665,7787.0
08/09/2022,12:15,320.959,902587,7786.4
08/09/2022,12:00,320.959,902587,7786.4
08/09/2022,11:45,320.963,902900,7789.4
08/09/2022,11:30,320.963,902900,7789.4
08/09/2022,11:15,320.963,902900,7789.4
08/09/2022,11:00,320.966,903135,7791.6
08/09/2022,10:45,320.967,903214,7792.2
08/09/2022,10:30,320.964,902979,7790.2
08/09/2022,10:15,320.963,902900,7789.4
08/09/2022,10:00,320.966,903135,7791.6
08/09/2022,09:45,320.964,902979,7790.2
08/09/2022,09:30,320.963,902900,7789.4
08/09/2022,09:15,320.964,902979,7790.2
08/09/2022,09:00,320.963,902900,7789.4
08/09/2022,08:45,320.962,902822,7788.6
08/09/2022,08:30,320.963,902900,7789.4
08/09/2022,08:15,320.967,903214,7792.2
08/09/2022,08:00,320.967,903214,7792.2
08/09/2022,07:45,320.967,903214,7792.2
08/09/2022,07:30,320.969,903371,7793.4
08/09/2022,07:15,320.970,903449,7794.0
08/09/2022,07:00,320.968,903292,7792.8
08/09/2022,06:45,320.968,903292,7792.8
08/09/2022,06:30,320.971,903528,7794.6
08/09/2022,06:15,320.970,903449,7794.0
08/09/2022,06:00,320.970,903449,7794.0
08/09/2022,05:45,320.971,903528,7794.6
08/09/2022,05:30,320.972,903606,7795.2
08/09/2022,05:15,320.971,903528,7794.6
08/09/2022,05:00,320.972,903606,7795.2
08/09/2022,04:45,320.973,903685,7795.8
08/09/2022,04:30,320.974,903763,7796.4
08/09/2022,04:15,320.974,903763,7796.4
08/09/2022,04:00,320.978,904077,7798.8
08/09/2022,03:45,320.979,904156,7799.4
08/09/2022,03:30,320.976,903920,7797.6
08/09/2022,03:15,320.977,903999,7798.2
08/09/2022,03:00,320.977,903999,7798.2
08/09/2022,02:45,320.976,903920,7797.6
08/09/2022,02:30,320.975,903842,7797.0
08/09/2022,02:15,320.977,903999,7798.2
08/09/2022,02:00,320.976,903920,7797.6
08/09/2022,01:45,320.976,903920,7797.6
08/09/2022,01:30,320.978,904077,7798.8
08/09/2022,01:15,320.980,904234,7800.0
08/09/2022,01:00,320.979,904156,7799.4
08/09/2022,00:45,320.979,904156,7799.4
08/09/2022,00:30,320.982,904390,7801.6
08/09/2022,00:15,320.982,904390,7801.6
08/09/2022,00:00,320.982,904390,7801.6
08/08/2022,23:45,320.980,904234,7800.0
08/08/2022,23:30,320.980,904234,7800.0
08/08/2022,23:15,320.976,903920,7797.6
08/08/2022,23:00,320.974,903763,7796.4
08/08/2022,22:45,320.978,904077,7798.8
08/08/2022,22:30,320.976,903920,7797.6
08/08/2022,22:15,320.974,903763,7796.4
08/08/2022,22:00,320.980,904234,7800.0
08/08/2022,21:45,320.980,904234,7800.0
08/08/2022,21:30,320.979,904156,7799.4
08/08/2022,21:15,320.983,904468,7802.4
08/08/2022,21:00,320.982,904390,7801.6
08/08/2022,20:45,320.984,904546,7803.2
08/08/2022,20:30,320.984,904546,7803.2
08/08/2022,20:15,320.980,904234,7800.0
08/08/2022,20:00,320.984,904546,7803.2
08/08/2022,19:45,320.980,904234,7800.0
08/08/2022,19:30,320.979,904156,7799.4
08/08/2022,19:15,320.980,904234,7800.0
08/08/2022,19:00,320.978,904077,7798.8
08/08/2022,18:45,320.980,904234,7800.0
08/08/2022,18:30,320.980,904234,7800.0
08/08/2022,18:15,320.983,904468,7802.4
08/08/2022,18:00,320.981,904312,7800.8
08/08/2022,17:45,320.983,904468,7802.4
08/08/2022,17:30,320.985,904624,7804.0
08/08/2022,17:15,320.985,904624,7804.0
08/08/2022,17:00,320.986,904702,7804.6
08/08/2022,16:45,320.986,904702,7804.6
08/08/2022,16:30,320.986,904702,7804.6
08/08/2022,16:15,320.986,904702,7804.6
08/08/2022,16:00,320.985,904624,7804.0
08/08/2022,15:45,320.985,904624,7804.0
08/08/2022,15:30,320.985,904624,7804.0
08/08/2022,15:15,320.987,904781,7805.2
08/08/2022,15:00,320.987,904781,7805.2
08/08/2022,14:45,320.989,904938,7806.4
08/08/2022,14:30,320.991,905094,7807.6
08/08/2022,14:15,320.991,905094,7807.6
08/08/2022,14:00,320.991,905094,7807.6
08/08/2022,13:45,320.993,905251,7808.8
08/08/2022,13:30,320.996,905486,7810.6
08/08/2022,13:15,320.995,905408,7810.0
08/08/2022,13:00,320.996,905486,7810.6
08/08/2022,12:45,320.995,905408,7810.0
08/08/2022,12:30,320.996,905486,7810.6
08/08/2022,12:15,320.995,905408,7810.0
08/08/2022,12:00,320.995,905408,7810.0
08/08/2022,11:45,320.997,905565,7811.2
08/08/2022,11:30,320.997,905565,7811.2
08/08/2022,11:15,320.997,905565,7811.2
08/08/2022,11:00,320.999,905722,7812.4
08/08/2022,10:45,321.001,905879,7813.8
08/08/2022,10:30,320.999,905722,7812.4
08/08/2022,10:15,320.998,905643,7811.8
08/08/2022,10:00,320.999,905722,7812.4
08/08/2022,09:45,320.997,905565,7811.2
08/08/2022,09:30,320.997,905565,7811.2
08/08/2022,09:15,320.998,905643,7811.8
08/08/2022,09:00,321.001,905879,7813.8
08/08/2022,08:45,321.001,905879,7813.8
08/08/2022,08:30,321.001,905879,7813.8
08/08/2022,08:15,321.001,905879,7813.8
08/08/2022,08:00,321.003,906036,7815.4
08/08/2022,07:45,321.001,905879,7813.8
08/08/2022,07:30,321.001,905879,7813.8
08/08/2022,07:15,321.001,905879,7813.8
08/08/2022,07:00,320.999,905722,7812.4
08/08/2022,06:45,321.001,905879,7813.8
08/08/2022,06:30,321.002,905957,7814.6
08/08/2022,06:15,321.001,905879,7813.8
08/08/2022,06:00,321.001,905879,7813.8
08/08/2022,05:45,321.004,906114,7816.2
08/08/2022,05:30,321.004,906114,7816.2
08/08/2022,05:15,321.005,906193,7817.0
08/08/2022,05:00,321.007,906350,7818.2
08/08/2022,04:45,321.008,906428,7818.8
08/08/2022,04:30,321.008,906428,7818.8
08/08/2022,04:15,321.007,906350,7818.2
08/08/2022,04:00,321.007,906350,7818.2
08/08/2022,03:45,321.007,906350,7818.2
08/08/2022,03:30,321.007,906350,7818.2
08/08/2022,03:15,321.006,906271,7817.6
08/08/2022,03:00,321.007,906350,7818.2
08/08/2022,02:45,321.005,906193,7817.0
08/08/2022,02:30,321.004,906114,7816.2
08/08/2022,02:15,321.010,906585,7820.0
08/08/2022,02:00,321.011,906663,7820.6
08/08/2022,01:45,321.009,906507,7819.4
08/08/2022,01:30,321.010,906585,7820.0
08/08/2022,01:15,321.014,906899,7822.4
08/08/2022,01:00,321.011,906663,7820.6
08/08/2022,00:45,321.013,906820,7821.8
08/08/2022,00:30,321.015,906977,7823.0
08/08/2022,00:15,321.011,906663,7820.6
08/08/2022,00:00,321.009,906507,7819.4
08/07/2022,23:45,321.011,906663,7820.6
08/07/2022,23:30,321.012,906742,7821.2
08/07/2022,23:15,321.009,906507,7819.4
08/07/2022,23:00,321.007,906350,7818.2
08/07/2022,22:45,321.011,906663,7820.6
08/07/2022,22:30,321.012,906742,7821.2
08/07/2022,22:15,321.011,906663,7820.6
08/07/2022,22:00,321.015,906977,7823.0
08/07/2022,21:45,321.016,907055,7823.6
08/07/2022,21:30,321.016,907055,7823.6
08/07/2022,21:15,321.016,907055,7823.6
08/07/2022,21:00,321.015,906977,7823.0
08/07/2022,20:45,321.015,906977,7823.0
08/07/2022,20:30,321.013,906820,7821.8
08/07/2022,20:15,321.014,906899,7822.4
08/07/2022,20:00,321.014,906899,7822.4
08/07/2022,19:45,321.012,906742,7821.2
08/07/2022,19:30,321.011,906663,7820.6
08/07/2022,19:15,321.011,906663,7820.6
08/07/2022,19:00,321.012,906742,7821.2
08/07/2022,18:45,321.013,906820,7821.8
08/07/2022,18:30,321.014,906899,7822.4
08/07/2022,18:15,321.015,906977,7823.0
08/07/2022,18:00,321.013,906820,7821.8
08/07/2022,17:45,321.017,907133,7824.2
08/07/2022,17:30,321.017,907133,7824.2
08/07/2022,17:15,321.017,907133,7824.2
08/07/2022,17:00,321.017,907133,7824.2
08/07/2022,16:45,321.017,907133,7824.2
08/07/2022,16:30,321.015,906977,7823.0
08/07/2022,16:15,321.017,907133,7824.2
08/07/2022,16:00,321.017,907133,7824.2
08/07/2022,15:45,321.016,907055,7823.6
08/07/2022,15:30,321.017,907133,7824.2
08/07/2022,15:15,321.019,907289,7825.4
08/07/2022,15:00,321.022,907524,7827.6
08/07/2022,14:45,321.023,907602,7828.4
08/07/2022,14:30,321.024,907681,7829.2
08/07/2022,14:15,321.023,907602,7828.4
08/07/2022,14:00,321.024,907681,7829.2
08/07/2022,13:45,321.023,907602,7828.4
08/07/2022,13:30,321.026,907838,7830.6
08/07/2022,13:15,321.022,907524,7827.6
08/07/2022,13:00,321.024,907681,7829.2
08/07/2022,12:45,321.025,907759,7830.0
08/07/2022,12:30,321.024,907681,7829.2
08/07/2022,12:15,321.024,907681,7829.2
08/07/2022,12:00,321.026,907838,7830.6
08/07/2022,11:45,321.030,908152,7833.0
08/07/2022,11:30,321.031,908230,7833.6
08/07/2022,11:15,321.031,908230,7833.6
08/07/2022,11:00,321.033,908387,7834.8
08/07/2022,10:45,321.033,908387,7834.8
08/07/2022,10:30,321.029,908073,7832.4
08/07/2022,10:15,321.030,908152,7833.0
08/07/2022,10:00,321.029,908073,7832.4
08/07/2022,09:45,321.027,907916,7831.2
08/07/2022,09:30,321.027,907916,7831.2
08/07/2022,09:15,321.030,908152,7833.0
08/07/2022,09:00,321.028,907995,7831.8
08/07/2022,08:45,321.029,908073,7832.4
08/07/2022,08:30,321.032,908309,7834.2
08/07/2022,08:15,321.031,908230,7833.6
08/07/2022,08:00,321.033,908387,7834.8
08/07/2022,07:45,321.034,908466,7835.4
08/07/2022,07:30,321.035,908544,7836.0
08/07/2022,07:15,321.035,908544,7836.0
08/07/2022,07:00,321.034,908466,7835.4
08/07/2022,06:45,321.034,908466,7835.4
08/07/2022,06:30,321.033,908387,7834.8
08/07/2022,06:15,321.033,908387,7834.8
08/07/2022,06:00,321.034,908466,7835.4
08/07/2022,05:45,321.035,908544,7836.0
08/07/2022,05:30,321.035,908544,7836.0
08/07/2022,05:15,321.038,908779,7837.8
08/07/2022,05:00,321.039,908858,7838.4
08/07/2022,04:45,321.039,908858,7838.4
08/07/2022,04:30,321.040,908936,7839.0
08/07/2022,04:15,321.042,909093,7840.6
08/07/2022,04:00,321.042,909093,7840.6
08/07/2022,03:45,321.041,909014,7839.8
08/07/2022,03:30,321.040,908936,7839.0
08/07/2022,03:15,321.040,908936,7839.0
08/07/2022,03:00,321.039,908858,7838.4
08/07/2022,02:45,321.039,908858,7838.4
08/07/2022,02:30,321.040,908936,7839.0
08/07/2022,02:15,321.040,908936,7839.0
08/07/2022,02:00,321.042,909093,7840.6
08/07/2022,01:45,321.045,909328,7843.0
08/07/2022,01:30,321.046,909406,7843.6
08/07/2022,01:15,321.044,909250,7842.2
08/07/2022,01:00,321.046,909406,7843.6
08/07/2022,00:45,321.047,909484,7844.2
08/07/2022,00:30,321.044,909250,7842.2
08/07/2022,00:15,321.046,909406,7843.6
08/07/2022,00:00,321.047,909484,7844.2
08/06/2022,23:45,321.041,909014,7839.8
08/06/2022,23:30,321.040,908936,7839.0
08/06/2022,23:15,321.039,908858,7838.4
08/06/2022,23:00,321.039,908858,7838.4
08/06/2022,22:45,321.036,908622,7836.6
08/06/2022,22:30,321.040,908936,7839.0
08/06/2022,22:15,321.045,909328,7843.0
08/06/2022,22:00,321.040,908936,7839.0
08/06/2022,21:45,321.041,909014,7839.8
08/06/2022,21:30,321.046,909406,7843.6
08/06/2022,21:15,321.045,909328,7843.0
08/06/2022,21:00,321.044,909250,7842.2
08/06/2022,20:45,321.044,909250,7842.2
08/06/2022,20:30,321.044,909250,7842.2
08/06/2022,20:15,321.044,909250,7842.2
08/06/2022,20:00,321.047,909484,7844.2
08/06/2022,19:45,321.048,909562,7844.8
08/06/2022,19:30,321.046,909406,7843.6
08/06/2022,19:15,321.050,909718,7846.0
08/06/2022,19:00,321.053,909953,7847.8
08/06/2022,18:45,321.053,909953,7847.8
08/06/2022,18:30,321.055,910110,7849.0
08/06/2022,18:15,321.058,910346,7850.8
08/06/2022,18:00,321.057,910267,7850.2
08/06/2022,17:45,321.055,910110,7849.0
08/06/2022,17:30,321.052,909875,7847.2
08/06/2022,17:15,321.051,909796,7846.6
08/06/2022,17:00,321.056,910189,7849.6
08/06/2022,16:45,321.051,909796,7846.6
08/06/2022,16:30,321.054,910032,7848.4
08/06/2022,16:15,321.058,910346,7850.8
08/06/2022,16:00,321.055,910110,7849.0
08/06/2022,15:45,321.058,910346,7850.8
08/06/2022,15:30,321.061,910581,7852.8
08/06/2022,15:15,321.058,910346,7850.8
08/06/2022,15:00,321.061,910581,7852.8
08/06/2022,14:45,321.062,910660,7853.6
08/06/2022,14:30,321.061,910581,7852.8
08/06/2022,14:15,321.061,910581,7852.8
08/06/2022,14:00,321.061,910581,7852.8
08/06/2022,13:45,321.062,910660,7853.6
08/06/2022,13:30,321.063,910738,7854.4
08/06/2022,13:15,321.060,910503,7852.0
08/06/2022,13:00,321.060,910503,7852.0
08/06/2022,12:45,321.062,910660,7853.6
08/06/2022,12:30,321.065,910895,7856.0
08/06/2022,12:15,321.065,910895,7856.0
08/06/2022,12:00,321.068,911130,7857.8
08/06/2022,11:45,321.068,911130,7857.8
08/06/2022,11:30,321.066,910973,7856.6
08/06/2022,11:15,321.070,911287,7859.0
08/06/2022,11:00,321.071,911365,7859.6
08/06/2022,10:45,321.069,911209,7858.4
08/06/2022,10:30,321.070,911287,7859.0
08/06/2022,10:15,321.072,911444,7860.2
08/06/2022,10:00,321.067,911052,7857.2
08/06/2022,09:45,321.066,910973,7856.6
08/06/2022,09:30,321.068,911130,7857.8
08/06/2022,09:15,321.068,911130,7857.8
08/06/2022,09:00,321.069,911209,7858.4
08/06/2022,08:45,321.070,911287,7859.0
08/06/2022,08:30,321.071,911365,7859.6
08/06/2022,08:15,321.071,911365,7859.6
08/06/2022,08:00,321.072,911444,7860.2
08/06/2022,07:45,321.074,911601,7861.4
08/06/2022,07:30,321.073,911522,7860.8
08/06/2022,07:15,321.073,911522,7860.8
08/06/2022,07:00,321.075,911679,7862.0
08/06/2022,06:45,321.075,911679,7862.0
08/06/2022,06:30,321.076,911757,7862.6
08/06/2022,06:15,321.076,911757,7862.6
08/06/2022,06:00,321.080,912069,7865.0
08/06/2022,05:45,321.079,911991,7864.4
08/06/2022,05:30,321.078,911913,7863.8
08/06/2022,05:15,321.082,912226,7866.6
08/06/2022,05:00,321.082,912226,7866.6
08/06/2022,04:45,321.079,911991,7864.4
08/06/2022,04:30,321.079,911991,7864.4
08/06/2022,04:15,321.081,912148,7865.8
08/06/2022,04:00,321.080,912069,7865.0
08/06/2022,03:45,321.079,911991,7864.4
08/06/2022,03:30,321.082,912226,7866.6
08/06/2022,03:15,321.084,912383,7868.2
08/06/2022,03:00,321.083,912305,7867.4
08/06/2022,02:45,321.084,912383,7868.2
08/06/2022,02:30,321.086,912540,7869.6
08/06/2022,02:15,321.085,912462,7869.0
08/06/2022,02:00,321.083,912305,7867.4
08/06/2022,01:45,321.087,912619,7870.2
08/06/2022,01:30,321.086,912540,7869.6
08/06/2022,01:15,321.083,912305,7867.4
08/06/2022,01:00,321.086,912540,7869.6
08/06/2022,00:45,321.087,912619,7870.2
08/06/2022,00:30,321.083,912305,7867.4
08/06/2022,00:15,321.083,912305,7867.4
08/06/2022,00:00,321.087,912619,7870.2
08/05/2022,23:45,321.085,912462,7869.0
08/05/2022,23:30,321.085,912462,7869.0
08/05/2022,23:15,321.086,912540,7869.6
08/05/2022,23:00,321.088,912697,7870.8
08/05/2022,22:45,321.086,912540,7869.6
08/05/2022,22:30,321.088,912697,7870.8
08/05/2022,22:15,321.088,912697,7870.8
08/05/2022,22:00,321.088,912697,7870.8
08/05/2022,21:45,321.088,912697,7870.8
08/05/2022,21:30,321.090,912854,7872.0
08/05/2022,21:15,321.090,912854,7872.0
08/05/2022,21:00,321.088,912697,7870.8
08/05/2022,20:45,321.090,912854,7872.0
08/05/2022,20:30,321.091,912932,7872.6
08/05/2022,20:15,321.090,912854,7872.0
08/05/2022,20:00,321.091,912932,7872.6
08/05/2022,19:45,321.091,912932,7872.6
08/05/2022,19:30,321.091,912932,7872.6
08/05/2022,19:15,321.090,912854,7872.0
08/05/2022,19:00,321.090,912854,7872.0
08/05/2022,18:45,321.090,912854,7872.0
08/05/2022,18:30,321.089,912776,7871.4
08/05/2022,18:15,321.092,913011,7873.2
08/05/2022,18:00,321.094,913168,7874.4
08/05/2022,17:45,321.094,913168,7874.4
08/05/2022,17:30,321.096,913324,7875.6
08/05/2022,17:15,321.095,913246,7875.0
08/05/2022,17:00,321.096,913324,7875.6
08/05/2022,16:45,321.097,913403,7876.2
08/05/2022,16:30,321.098,913481,7876.8
08/05/2022,16:15,321.097,913403,7876.2
08/05/2022,16:00,321.100,913638,7878.0
08/05/2022,15:45,321.098,913481,7876.8
08/05/2022,15:30,321.098,913481,7876.8
08/05/2022,15:15,321.097,913403,7876.2
08/05/2022,15:00,321.097,913403,7876.2
08/05/2022,14:45,321.099,913560,7877.4
08/05/2022,14:30,321.102,913795,7879.6
08/05/2022,14:15,321.104,913952,7881.2
08/05/2022,14:00,321.106,914110,7882.6
08/05/2022,13:45,321.105,914031,7882.0
08/05/2022,13:30,321.108,914267,7883.8
08/05/2022,13:15,321.107,914188,7883.2
08/05/2022,13:00,321.105,914031,7882.0
08/05/2022,12:45,321.108,914267,7883.8
08/05/2022,12:30,321.107,914188,7883.2
08/05/2022,12:15,321.105,914031,7882.0
08/05/2022,12:00,321.105,914031,7882.0
08/05/2022,11:45,321.105,914031,7882.0
08/05/2022,11:30,321.104,913952,7881.2
08/05/2022,11:15,321.104,913952,7881.2
08/05/2022,11:00,321.108,914267,7883.8
08/05/2022,10:45,321.109,914345,7884.4
08/05/2022,10:30,321.109,914345,7884.4
08/05/2022,10:15,321.113,914663,7886.8
08/05/2022,10:00,321.111,914504,7885.6
08/05/2022,09:45,321.110,914424,7885.0
08/05/2022,09:30,321.109,914345,7884.4
08/05/2022,09:15,321.111,914504,7885.6
08/05/2022,09:00,321.113,914663,7886.8
08/05/2022,08:45,321.110,914424,7885.0
08/05/2022,08:30,321.110,914424,7885.0
08/05/2022,08:15,321.112,914584,7886.2
08/05/2022,08:00,321.108,914267,7883.8
08/05/2022,07:45,321.109,914345,7884.4
08/05/2022,07:30,321.113,914663,7886.8
08/05/2022,07:15,321.113,914663,7886.8
08/05/2022,07:00,321.113,914663,7886.8
08/05/2022,06:45,321.116,914903,7888.8
08/05/2022,06:30,321.117,914983,7889.6
08/05/2022,06:15,321.113,914663,7886.8
08/05/2022,06:00,321.116,914903,7888.8
08/05/2022,05:45,321.119,915142,7891.2
08/05/2022,05:30,321.117,914983,7889.6
08/05/2022,05:15,321.117,914983,7889.6
08/05/2022,05:00,321.118,915062,7890.4
08/05/2022,04:45,321.118,915062,7890.4
08/05/2022,04:30,321.117,914983,7889.6
08/05/2022,04:15,321.119,915142,7891.2
08/05/2022,04:00,321.123,915461,7893.8
08/05/2022,03:45,321.118,915062,7890.4
08/05/2022,03:30,321.121,915302,7892.6
08/05/2022,03:15,321.125,915621,7895.0
08/05/2022,03:00,321.125,915621,7895.0
08/05/2022,02:45,321.122,915382,7893.2
08/05/2022,02:30,321.124,915541,7894.4
08/05/2022,02:15,321.123,915461,7893.8
08/05/2022,02:00,321.123,915461,7893.8
08/05/2022,01:45,321.122,915382,7893.2
08/05/2022,01:30,321.125,915621,7895.0
08/05/2022,01:15,321.124,915541,7894.4
08/05/2022,01:00,321.123,915461,7893.8
08/05/2022,00:45,321.125,915621,7895.0
08/05/2022,00:30,321.125,915621,7895.0
08/05/2022,00:15,321.125,915621,7895.0
08/05/2022,00:00,321.127,915780,7896.2
08/04/2022,23:45,321.129,915939,7897.4
08/04/2022,23:30,321.128,915860,7896.8
08/04/2022,23:15,321.128,915860,7896.8
08/04/2022,23:00,321.130,916019,7898.0
08/04/2022,22:45,321.129,915939,7897.4
08/04/2022,22:30,321.129,915939,7897.4
08/04/2022,22:15,321.128,915860,7896.8
08/04/2022,22:00,321.127,915780,7896.2
08/04/2022,21:45,321.130,916019,7898.0
08/04/2022,21:30,321.128,915860,7896.8
08/04/2022,21:15,321.127,915780,7896.2
08/04/2022,21:00,321.129,915939,7897.4
08/04/2022,20:45,321.127,915780,7896.2
08/04/2022,20:30,321.127,915780,7896.2
08/04/2022,20:15,321.127,915780,7896.2
08/04/2022,20:00,321.127,915780,7896.2
08/04/2022,19:45,321.129,915939,7897.4
08/04/2022,19:30,321.128,915860,7896.8
08/04/2022,19:15,321.128,915860,7896.8
08/04/2022,19:00,321.130,916019,7898.0
08/04/2022,18:45,321.128,915860,7896.8
08/04/2022,18:30,321.128,915860,7896.8
08/04/2022,18:15,321.129,915939,7897.4
08/04/2022,18:00,321.129,915939,7897.4
08/04/2022,17:45,321.130,916019,7898.0
08/04/2022,17:30,321.133,916258,7899.8
08/04/2022,17:15,321.133,916258,7899.8
08/04/2022,17:00,321.133,916258,7899.8
08/04/2022,16:45,321.134,916338,7900.4
08/04/2022,16:30,321.133,916258,7899.8
08/04/2022,16:15,321.134,916338,7900.4
08/04/2022,16:00,321.136,916498,7901.8
08/04/2022,15:45,321.135,916418,7901.0
08/04/2022,15:30,321.136,916498,7901.8
08/04/2022,15:15,321.136,916498,7901.8
08/04/2022,15:00,321.137,916578,7902.6
08/04/2022,14:45,321.136,916498,7901.8
08/04/2022,14:30,321.137,916578,7902.6
08/04/2022,14:15,321.138,916657,7903.4
08/04/2022,14:00,321.142,916975,7906.2
08/04/2022,13:45,321.140,916817,7905.0
08/04/2022,13:30,321.141,916896,7905.6
08/04/2022,13:15,321.141,916896,7905.6
08/04/2022,13:00,321.142,916975,7906.2
08/04/2022,12:45,321.142,916975,7906.2
08/04/2022,12:30,321.144,917134,7907.4
08/04/2022,12:15,321.142,916975,7906.2
08/04/2022,12:00,321.141,916896,7905.6
08/04/2022,11:45,321.141,916896,7905.6
08/04/2022,11:30,321.142,916975,7906.2
08/04/2022,11:15,321.142,916975,7906.2
08/04/2022,11:00,321.145,917213,7908.0
08/04/2022,10:45,321.144,917134,7907.4
08/04/2022,10:30,321.145,917213,7908.0
08/04/2022,10:15,321.148,917452,7909.8
08/04/2022,10:00,321.146,917293,7908.6
08/04/2022,09:45,321.146,917293,7908.6
08/04/2022,09:30,321.148,917452,7909.8
08/04/2022,09:15,321.145,917213,7908.0
08/04/2022,09:00,321.145,917213,7908.0
08/04/2022,08:45,321.145,917213,7908.0
08/04/2022,08:30,321.145,917213,7908.0
08/04/2022,08:15,321.146,917293,7908.6
08/04/2022,08:00,321.144,917134,7907.4
08/04/2022,07:45,321.145,917213,7908.0
08/04/2022,07:30,321.146,917293,7908.6
08/04/2022,07:15,321.147,917373,7909.2
08/04/2022,07:00,321.150,917612,7911.0
08/04/2022,06:45,321.151,917692,7911.6
08/04/2022,06:30,321.153,917851,7912.8
08/04/2022,06:15,321.152,917772,7912.2
08/04/2022,06:00,321.152,917772,7912.2
08/04/2022,05:45,321.152,917772,7912.2
08/04/2022,05:30,321.153,917851,7912.8
08/04/2022,05:15,321.153,917851,7912.8
08/04/2022,05:00,321.153,917851,7912.8
