date,time|cst,stage|meters,discharge|cms,preciptation|amm
08/25/2022,05:00,0.554,4.43,71.88
08/25/2022,04:45,0.552,4.37,71.88
08/25/2022,04:30,0.550,4.30,71.88
08/25/2022,04:15,0.548,4.24,71.88
08/25/2022,04:00,0.547,4.21,71.88
08/25/2022,03:45,0.545,4.15,71.88
08/25/2022,03:30,0.544,4.12,71.88
08/25/2022,03:15,0.543,4.09,71.88
08/25/2022,03:00,0.543,4.09,71.88
08/25/2022,02:45,0.542,4.06,71.88
08/25/2022,02:30,0.541,4.03,71.88
08/25/2022,02:15,0.541,4.03,71.88
08/25/2022,02:00,0.541,4.03,71.88
08/25/2022,01:45,0.540,4.00,71.88
08/25/2022,01:30,0.540,4.00,71.88
08/25/2022,01:15,0.541,4.03,71.88
08/25/2022,01:00,0.541,4.03,71.88
08/25/2022,00:45,0.541,4.03,71.88
08/25/2022,00:30,0.541,4.03,71.88
08/25/2022,00:15,0.541,4.03,71.88
08/25/2022,00:00,0.542,4.06,71.88
08/24/2022,23:45,0.542,4.06,71.88
08/24/2022,23:30,0.543,4.09,71.88
08/24/2022,23:15,0.544,4.12,71.88
08/24/2022,23:00,0.543,4.09,71.88
08/24/2022,22:45,0.544,4.12,71.88
08/24/2022,22:30,0.545,4.15,71.88
08/24/2022,22:15,0.547,4.21,71.88
08/24/2022,22:00,0.547,4.21,71.88
08/24/2022,21:45,0.548,4.24,71.88
08/24/2022,21:30,0.549,4.27,71.88
08/24/2022,21:15,0.550,4.30,71.88
08/24/2022,21:00,0.551,4.33,71.88
08/24/2022,20:45,0.552,4.37,71.88
08/24/2022,20:30,0.553,4.40,71.88
08/24/2022,20:15,0.554,4.43,71.88
08/24/2022,20:00,0.556,4.49,71.88
08/24/2022,19:45,0.556,4.49,71.88
08/24/2022,19:30,0.558,4.55,71.88
08/24/2022,19:15,0.560,4.61,71.88
08/24/2022,19:00,0.561,4.65,71.88
08/24/2022,18:45,0.563,4.71,71.88
08/24/2022,18:30,0.564,4.74,71.88
08/24/2022,18:15,0.565,4.77,71.88
08/24/2022,18:00,0.566,4.81,71.88
08/24/2022,17:45,0.569,4.90,71.88
08/24/2022,17:30,0.569,4.90,71.88
08/24/2022,17:15,0.571,4.97,71.88
08/24/2022,17:00,0.572,5.00,71.88
08/24/2022,16:45,0.572,5.00,71.88
08/24/2022,16:30,0.574,5.07,71.88
08/24/2022,16:15,0.575,5.10,71.88
08/24/2022,16:00,0.576,5.13,71.88
08/24/2022,15:45,0.578,5.20,71.88
08/24/2022,15:30,0.580,5.27,71.88
08/24/2022,15:15,0.581,5.30,71.88
08/24/2022,15:00,0.583,5.37,71.88
08/24/2022,14:45,0.585,5.44,71.88
08/24/2022,14:30,0.587,5.50,71.88
08/24/2022,14:15,0.590,5.61,71.88
08/24/2022,14:00,0.591,5.64,71.88
08/24/2022,13:45,0.592,5.68,71.88
08/24/2022,13:30,0.594,5.75,71.88
08/24/2022,13:15,0.597,5.85,71.88
08/24/2022,13:00,0.599,5.92,71.88
08/24/2022,12:45,0.599,5.92,71.88
08/24/2022,12:30,0.601,5.99,71.88
08/24/2022,12:15,0.603,6.06,71.88
08/24/2022,12:00,0.606,6.17,71.88
08/24/2022,11:45,0.607,6.21,71.88
08/24/2022,11:30,0.610,6.32,71.88
08/24/2022,11:15,0.613,6.43,71.88
08/24/2022,11:00,0.614,6.46,71.88
08/24/2022,10:45,0.617,6.58,71.88
08/24/2022,10:30,0.619,6.65,71.88
08/24/2022,10:15,0.621,6.73,71.88
08/24/2022,10:00,0.623,6.80,71.88
08/24/2022,09:45,0.624,6.84,71.88
08/24/2022,09:30,0.628,6.99,71.88
08/24/2022,09:15,0.629,7.03,71.88
08/24/2022,09:00,0.631,7.11,71.88
08/24/2022,08:45,0.635,7.26,71.88
08/24/2022,08:30,0.636,7.30,71.88
08/24/2022,08:15,0.637,7.34,71.88
08/24/2022,08:00,0.640,7.46,71.88
08/24/2022,07:45,0.642,7.54,71.88
08/24/2022,07:30,0.644,7.62,71.88
08/24/2022,07:15,0.647,7.74,71.88
08/24/2022,07:00,0.649,7.82,71.88
08/24/2022,06:45,0.651,7.90,71.88
08/24/2022,06:30,0.653,7.98,71.88
08/24/2022,06:15,0.655,8.06,71.88
08/24/2022,06:00,0.657,8.14,71.88
08/24/2022,05:45,0.659,8.22,71.88
08/24/2022,05:30,0.662,8.35,71.88
08/24/2022,05:15,0.663,8.39,71.88
08/24/2022,05:00,0.664,8.43,71.88
08/24/2022,04:45,0.666,8.52,71.88
08/24/2022,04:30,0.667,8.56,71.88
08/24/2022,04:15,0.669,8.64,71.88
08/24/2022,04:00,0.670,8.68,71.88
08/24/2022,03:45,0.670,8.68,71.88
08/24/2022,03:30,0.671,8.73,71.88
08/24/2022,03:15,0.671,8.73,71.88
08/24/2022,03:00,0.670,8.68,71.88
08/24/2022,02:45,0.671,8.73,71.88
08/24/2022,02:30,0.669,8.64,71.88
08/24/2022,02:15,0.667,8.56,71.88
08/24/2022,02:00,0.665,8.47,71.88
08/24/2022,01:45,0.661,8.31,71.88
08/24/2022,01:30,0.656,8.10,71.88
08/24/2022,01:15,0.651,7.90,71.88
08/24/2022,01:00,0.643,7.58,71.88
08/24/2022,00:45,0.634,7.22,71.88
08/24/2022,00:30,0.622,6.76,71.88
08/24/2022,00:15,0.609,6.28,71.88
08/24/2022,00:00,0.591,5.64,71.88
08/23/2022,23:45,0.573,5.03,71.88
08/23/2022,23:30,0.553,4.40,71.88
08/23/2022,23:15,0.532,3.77,71.88
08/23/2022,23:00,0.513,3.24,71.88
08/23/2022,22:45,0.495,2.78,71.88
08/23/2022,22:30,0.480,2.45,71.88
08/23/2022,22:15,0.468,2.23,71.88
08/23/2022,22:00,0.459,2.08,71.88
08/23/2022,21:45,0.452,1.96,71.88
08/23/2022,21:30,0.447,1.87,71.88
08/23/2022,21:15,0.444,1.82,71.88
08/23/2022,21:00,0.442,1.79,71.88
08/23/2022,20:45,0.441,1.77,71.88
08/23/2022,20:30,0.440,1.76,71.88
08/23/2022,20:15,0.439,1.74,71.88
08/23/2022,20:00,0.439,1.74,71.88
08/23/2022,19:45,0.438,1.72,71.88
08/23/2022,19:30,0.438,1.72,71.88
08/23/2022,19:15,0.438,1.72,71.88
08/23/2022,19:00,0.438,1.72,71.88
08/23/2022,18:45,0.438,1.72,71.88
08/23/2022,18:30,0.437,1.70,71.88
08/23/2022,18:15,0.437,1.70,71.88
08/23/2022,18:00,0.437,1.70,71.88
08/23/2022,17:45,0.437,1.70,71.88
08/23/2022,17:30,0.436,1.68,71.88
08/23/2022,17:15,0.436,1.68,71.88
08/23/2022,17:00,0.436,1.68,71.88
08/23/2022,16:45,0.436,1.68,71.88
08/23/2022,16:30,0.436,1.68,71.88
08/23/2022,16:15,0.436,1.68,71.88
08/23/2022,16:00,0.435,1.65,71.88
08/23/2022,15:45,0.436,1.68,71.88
08/23/2022,15:30,0.435,1.65,71.88
08/23/2022,15:15,0.435,1.65,71.88
08/23/2022,15:00,0.437,1.70,71.88
08/23/2022,14:45,0.436,1.68,71.88
08/23/2022,14:30,0.436,1.68,71.88
08/23/2022,14:15,0.436,1.68,71.88
08/23/2022,14:00,0.435,1.65,71.88
08/23/2022,13:45,0.435,1.65,71.88
08/23/2022,13:30,0.434,1.63,71.88
08/23/2022,13:15,0.434,1.63,71.88
08/23/2022,13:00,0.435,1.65,71.88
08/23/2022,12:45,0.435,1.65,71.88
08/23/2022,12:30,0.435,1.65,71.88
08/23/2022,12:15,0.435,1.65,71.88
08/23/2022,12:00,0.435,1.65,71.63
08/23/2022,11:45,0.435,1.65,71.37
08/23/2022,11:30,0.436,1.68,71.37
08/23/2022,11:15,0.434,1.63,70.61
08/23/2022,11:00,0.434,1.63,70.10
08/23/2022,10:45,0.434,1.63,68.83
08/23/2022,10:30,0.434,1.63,68.33
08/23/2022,10:15,0.434,1.63,68.33
08/23/2022,10:00,0.433,1.60,68.33
08/23/2022,09:45,0.434,1.63,68.07
08/23/2022,09:30,0.434,1.63,68.07
08/23/2022,09:15,0.433,1.60,68.07
08/23/2022,09:00,0.434,1.63,68.07
08/23/2022,08:45,0.433,1.60,68.07
08/23/2022,08:30,0.433,1.60,68.07
08/23/2022,08:15,0.433,1.60,68.07
08/23/2022,08:00,0.433,1.60,68.07
08/23/2022,07:45,0.432,1.57,68.07
08/23/2022,07:30,0.432,1.57,68.07
08/23/2022,07:15,0.432,1.57,68.07
08/23/2022,07:00,0.432,1.57,68.07
08/23/2022,06:45,0.433,1.60,68.07
08/23/2022,06:30,0.433,1.60,68.07
08/23/2022,06:15,0.433,1.60,68.07
08/23/2022,06:00,0.432,1.57,67.82
08/23/2022,05:45,0.432,1.57,67.31
08/23/2022,05:30,0.431,1.55,67.31
08/23/2022,05:15,0.431,1.55,66.80
08/23/2022,05:00,0.431,1.55,66.80
08/23/2022,04:45,0.431,1.55,66.80
08/23/2022,04:30,0.431,1.55,66.80
08/23/2022,04:15,0.431,1.55,66.80
08/23/2022,04:00,0.431,1.55,66.80
08/23/2022,03:45,0.431,1.55,66.80
08/23/2022,03:30,0.431,1.55,66.80
08/23/2022,03:15,0.431,1.55,66.80
08/23/2022,03:00,0.431,1.55,66.80
08/23/2022,02:45,0.431,1.55,66.80
08/23/2022,02:30,0.431,1.55,66.80
08/23/2022,02:15,0.431,1.55,66.80
08/23/2022,02:00,0.431,1.55,66.80
08/23/2022,01:45,0.431,1.55,66.80
08/23/2022,01:30,0.431,1.55,66.80
08/23/2022,01:15,0.431,1.55,66.80
08/23/2022,01:00,0.431,1.55,66.80
08/23/2022,00:45,0.431,1.55,66.80
08/23/2022,00:30,0.431,1.55,66.80
08/23/2022,00:15,0.431,1.55,66.80
08/23/2022,00:00,0.431,1.55,66.80
08/22/2022,23:45,0.432,1.57,66.80
08/22/2022,23:30,0.431,1.55,66.80
08/22/2022,23:15,0.432,1.57,66.80
08/22/2022,23:00,0.432,1.57,66.80
08/22/2022,22:45,0.432,1.57,66.80
08/22/2022,22:30,0.432,1.57,66.80
08/22/2022,22:15,0.433,1.60,66.80
08/22/2022,22:00,0.434,1.63,66.80
08/22/2022,21:45,0.434,1.63,66.80
08/22/2022,21:30,0.434,1.63,66.80
08/22/2022,21:15,0.434,1.63,66.80
08/22/2022,21:00,0.434,1.63,66.80
08/22/2022,20:45,0.434,1.63,66.80
08/22/2022,20:30,0.434,1.63,66.80
08/22/2022,20:15,0.435,1.65,66.80
08/22/2022,20:00,0.435,1.65,66.80
08/22/2022,19:45,0.435,1.65,66.80
08/22/2022,19:30,0.436,1.68,66.80
08/22/2022,19:15,0.436,1.68,66.80
08/22/2022,19:00,0.437,1.70,66.80
08/22/2022,18:45,0.437,1.70,66.80
08/22/2022,18:30,0.436,1.68,66.55
08/22/2022,18:15,0.436,1.68,66.04
08/22/2022,18:00,0.436,1.68,65.79
08/22/2022,17:45,0.436,1.68,65.53
08/22/2022,17:30,0.434,1.63,65.53
08/22/2022,17:15,0.433,1.60,65.28
08/22/2022,17:00,0.433,1.60,63.75
08/22/2022,16:45,0.434,1.63,62.74
08/22/2022,16:30,0.434,1.63,62.74
08/22/2022,16:15,0.437,1.70,62.74
08/22/2022,16:00,0.434,1.63,62.74
08/22/2022,15:45,0.435,1.65,62.74
08/22/2022,15:30,0.435,1.65,62.74
08/22/2022,15:15,0.434,1.63,62.74
08/22/2022,15:00,0.435,1.65,62.74
08/22/2022,14:45,0.435,1.65,62.74
08/22/2022,14:30,0.436,1.68,62.74
08/22/2022,14:15,0.434,1.63,62.74
08/22/2022,14:00,0.436,1.68,62.74
08/22/2022,13:45,0.435,1.65,62.74
08/22/2022,13:30,0.436,1.68,62.74
08/22/2022,13:15,0.439,1.74,62.74
08/22/2022,13:00,0.436,1.68,62.74
08/22/2022,12:45,0.436,1.68,62.74
08/22/2022,12:30,0.437,1.70,62.74
08/22/2022,12:15,0.435,1.65,62.74
08/22/2022,12:00,0.435,1.65,62.74
08/22/2022,11:45,0.437,1.70,62.74
08/22/2022,11:30,0.436,1.68,62.74
08/22/2022,11:15,0.435,1.65,62.74
08/22/2022,11:00,0.436,1.68,62.74
08/22/2022,10:45,0.436,1.68,62.74
08/22/2022,10:30,0.436,1.68,62.74
08/22/2022,10:15,0.435,1.65,62.74
08/22/2022,10:00,0.436,1.68,62.74
08/22/2022,09:45,0.436,1.68,62.74
08/22/2022,09:30,0.435,1.65,62.74
08/22/2022,09:15,0.436,1.68,62.74
08/22/2022,09:00,0.436,1.68,62.74
08/22/2022,08:45,0.435,1.65,62.74
08/22/2022,08:30,0.435,1.65,62.74
08/22/2022,08:15,0.435,1.65,62.74
08/22/2022,08:00,0.435,1.65,62.74
08/22/2022,07:45,0.436,1.68,62.74
08/22/2022,07:30,0.436,1.68,62.74
08/22/2022,07:15,0.435,1.65,62.74
08/22/2022,07:00,0.436,1.68,62.74
08/22/2022,06:45,0.435,1.65,62.74
08/22/2022,06:30,0.435,1.65,62.74
08/22/2022,06:15,0.435,1.65,62.74
08/22/2022,06:00,0.435,1.65,62.74
08/22/2022,05:45,0.436,1.68,62.74
08/22/2022,05:30,0.436,1.68,62.74
08/22/2022,05:15,0.435,1.65,62.74
08/22/2022,05:00,0.435,1.65,62.74
08/22/2022,04:45,0.436,1.68,62.74
08/22/2022,04:30,0.436,1.68,62.74
08/22/2022,04:15,0.435,1.65,62.74
08/22/2022,04:00,0.436,1.68,62.74
08/22/2022,03:45,0.436,1.68,62.74
08/22/2022,03:30,0.435,1.65,62.74
08/22/2022,03:15,0.436,1.68,62.74
08/22/2022,03:00,0.436,1.68,62.74
08/22/2022,02:45,0.436,1.68,62.74
08/22/2022,02:30,0.436,1.68,62.74
08/22/2022,02:15,0.436,1.68,62.74
08/22/2022,02:00,0.437,1.70,62.74
08/22/2022,01:45,0.437,1.70,62.74
08/22/2022,01:30,0.436,1.68,62.74
08/22/2022,01:15,0.436,1.68,62.74
08/22/2022,01:00,0.436,1.68,62.74
08/22/2022,00:45,0.437,1.70,62.74
08/22/2022,00:30,0.437,1.70,62.74
08/22/2022,00:15,0.437,1.70,62.74
08/22/2022,00:00,0.436,1.68,62.74
08/21/2022,23:45,0.436,1.68,62.74
08/21/2022,23:30,0.437,1.70,62.74
08/21/2022,23:15,0.437,1.70,62.74
08/21/2022,23:00,0.437,1.70,62.74
08/21/2022,22:45,0.437,1.70,62.74
08/21/2022,22:30,0.437,1.70,62.74
08/21/2022,22:15,0.437,1.70,62.74
08/21/2022,22:00,0.437,1.70,62.74
08/21/2022,21:45,0.437,1.70,62.74
08/21/2022,21:30,0.437,1.70,62.74
08/21/2022,21:15,0.438,1.72,62.74
08/21/2022,21:00,0.438,1.72,62.74
08/21/2022,20:45,0.438,1.72,62.74
08/21/2022,20:30,0.439,1.74,62.74
08/21/2022,20:15,0.439,1.74,62.74
08/21/2022,20:00,0.439,1.74,62.74
08/21/2022,19:45,0.438,1.72,62.74
08/21/2022,19:30,0.439,1.74,62.74
08/21/2022,19:15,0.439,1.74,62.74
08/21/2022,19:00,0.439,1.74,62.74
08/21/2022,18:45,0.439,1.74,62.74
08/21/2022,18:30,0.440,1.76,62.74
08/21/2022,18:15,0.440,1.76,62.74
08/21/2022,18:00,0.440,1.76,62.74
08/21/2022,17:45,0.440,1.76,62.74
08/21/2022,17:30,0.440,1.76,62.74
08/21/2022,17:15,0.441,1.77,62.74
08/21/2022,17:00,0.440,1.76,62.74
08/21/2022,16:45,0.441,1.77,62.74
08/21/2022,16:30,0.441,1.77,62.74
08/21/2022,16:15,0.441,1.77,62.74
08/21/2022,16:00,0.441,1.77,62.74
08/21/2022,15:45,0.442,1.79,62.74
08/21/2022,15:30,0.442,1.79,62.74
08/21/2022,15:15,0.442,1.79,62.74
08/21/2022,15:00,0.441,1.77,62.74
08/21/2022,14:45,0.442,1.79,62.74
08/21/2022,14:30,0.442,1.79,62.74
08/21/2022,14:15,0.443,1.81,62.74
08/21/2022,14:00,0.442,1.79,62.74
08/21/2022,13:45,0.442,1.79,62.74
08/21/2022,13:30,0.442,1.79,62.74
08/21/2022,13:15,0.442,1.79,62.74
08/21/2022,13:00,0.441,1.77,62.74
08/21/2022,12:45,0.442,1.79,62.74
08/21/2022,12:30,0.442,1.79,62.74
08/21/2022,12:15,0.443,1.81,62.74
08/21/2022,12:00,0.442,1.79,62.74
08/21/2022,11:45,0.442,1.79,62.74
08/21/2022,11:30,0.442,1.79,62.74
08/21/2022,11:15,0.442,1.79,62.74
08/21/2022,11:00,0.442,1.79,62.74
08/21/2022,10:45,0.442,1.79,62.74
08/21/2022,10:30,0.443,1.81,62.74
08/21/2022,10:15,0.443,1.81,62.74
08/21/2022,10:00,0.443,1.81,62.74
08/21/2022,09:45,0.441,1.77,62.74
08/21/2022,09:30,0.441,1.77,62.74
08/21/2022,09:15,0.441,1.77,62.74
08/21/2022,09:00,0.441,1.77,62.74
08/21/2022,08:45,0.442,1.79,62.74
08/21/2022,08:30,0.442,1.79,62.74
08/21/2022,08:15,0.442,1.79,62.74
08/21/2022,08:00,0.441,1.77,62.74
08/21/2022,07:45,0.442,1.79,62.74
08/21/2022,07:30,0.441,1.77,62.74
08/21/2022,07:15,0.441,1.77,62.74
08/21/2022,07:00,0.441,1.77,62.74
08/21/2022,06:45,0.440,1.76,62.74
08/21/2022,06:30,0.441,1.77,62.74
08/21/2022,06:15,0.441,1.77,62.74
08/21/2022,06:00,0.442,1.79,62.74
08/21/2022,05:45,0.441,1.77,62.74
08/21/2022,05:30,0.441,1.77,62.74
08/21/2022,05:15,0.441,1.77,62.74
08/21/2022,05:00,0.441,1.77,62.74
08/21/2022,04:45,0.441,1.77,62.74
08/21/2022,04:30,0.441,1.77,62.74
08/21/2022,04:15,0.441,1.77,62.74
08/21/2022,04:00,0.441,1.77,62.74
08/21/2022,03:45,0.441,1.77,62.74
08/21/2022,03:30,0.441,1.77,62.74
08/21/2022,03:15,0.441,1.77,62.74
08/21/2022,03:00,0.440,1.76,62.74
08/21/2022,02:45,0.440,1.76,62.74
08/21/2022,02:30,0.441,1.77,62.74
08/21/2022,02:15,0.440,1.76,62.74
08/21/2022,02:00,0.440,1.76,62.74
08/21/2022,01:45,0.440,1.76,62.74
08/21/2022,01:30,0.440,1.76,62.74
08/21/2022,01:15,0.440,1.76,62.74
08/21/2022,01:00,0.440,1.76,62.74
08/21/2022,00:45,0.440,1.76,62.74
08/21/2022,00:30,0.440,1.76,62.74
08/21/2022,00:15,0.440,1.76,62.74
08/21/2022,00:00,0.439,1.74,62.74
08/20/2022,23:45,0.439,1.74,62.74
08/20/2022,23:30,0.439,1.74,62.74
08/20/2022,23:15,0.439,1.74,62.74
08/20/2022,23:00,0.439,1.74,62.74
08/20/2022,22:45,0.439,1.74,62.74
08/20/2022,22:30,0.439,1.74,62.74
08/20/2022,22:15,0.439,1.74,62.74
08/20/2022,22:00,0.438,1.72,62.74
08/20/2022,21:45,0.439,1.74,62.74
08/20/2022,21:30,0.439,1.74,62.74
08/20/2022,21:15,0.439,1.74,62.74
08/20/2022,21:00,0.439,1.74,62.74
08/20/2022,20:45,0.438,1.72,62.74
08/20/2022,20:30,0.439,1.74,62.74
08/20/2022,20:15,0.439,1.74,62.74
08/20/2022,20:00,0.440,1.76,62.74
08/20/2022,19:45,0.440,1.76,62.74
08/20/2022,19:30,0.439,1.74,62.74
08/20/2022,19:15,0.440,1.76,62.74
08/20/2022,19:00,0.440,1.76,62.74
08/20/2022,18:45,0.440,1.76,62.74
08/20/2022,18:30,0.441,1.77,62.74
08/20/2022,18:15,0.440,1.76,62.74
08/20/2022,18:00,0.442,1.79,62.74
08/20/2022,17:45,0.441,1.77,62.74
08/20/2022,17:30,0.441,1.77,62.74
08/20/2022,17:15,0.442,1.79,62.74
08/20/2022,17:00,0.444,1.82,62.74
08/20/2022,16:45,0.444,1.82,62.74
08/20/2022,16:30,0.444,1.82,62.74
08/20/2022,16:15,0.444,1.82,62.74
08/20/2022,16:00,0.446,1.86,62.74
08/20/2022,15:45,0.446,1.86,62.74
08/20/2022,15:30,0.445,1.84,62.74
08/20/2022,15:15,0.443,1.81,62.74
08/20/2022,15:00,0.446,1.86,62.74
08/20/2022,14:45,0.446,1.86,62.74
08/20/2022,14:30,0.446,1.86,62.74
08/20/2022,14:15,0.446,1.86,62.74
08/20/2022,14:00,0.448,1.89,62.74
08/20/2022,13:45,0.448,1.89,62.74
08/20/2022,13:30,0.448,1.89,62.74
08/20/2022,13:15,0.450,1.92,62.74
08/20/2022,13:00,0.450,1.92,62.74
08/20/2022,12:45,0.450,1.92,62.74
08/20/2022,12:30,0.451,1.94,62.74
08/20/2022,12:15,0.450,1.92,62.74
08/20/2022,12:00,0.450,1.92,62.74
08/20/2022,11:45,0.451,1.94,62.74
08/20/2022,11:30,0.452,1.96,62.74
08/20/2022,11:15,0.452,1.96,62.74
08/20/2022,11:00,0.453,1.97,62.74
08/20/2022,10:45,0.452,1.96,62.74
08/20/2022,10:30,0.454,1.99,62.74
08/20/2022,10:15,0.454,1.99,62.74
08/20/2022,10:00,0.453,1.97,62.74
08/20/2022,09:45,0.454,1.99,62.74
08/20/2022,09:30,0.454,1.99,62.74
08/20/2022,09:15,0.454,1.99,62.74
08/20/2022,09:00,0.456,2.03,62.74
08/20/2022,08:45,0.456,2.03,62.74
08/20/2022,08:30,0.455,2.01,62.74
08/20/2022,08:15,0.456,2.03,62.74
08/20/2022,08:00,0.456,2.03,62.74
08/20/2022,07:45,0.456,2.03,62.74
08/20/2022,07:30,0.457,2.04,62.74
08/20/2022,07:15,0.456,2.03,62.74
08/20/2022,07:00,0.457,2.04,62.74
08/20/2022,06:45,0.457,2.04,62.74
08/20/2022,06:30,0.457,2.04,62.74
08/20/2022,06:15,0.458,2.06,62.74
08/20/2022,06:00,0.457,2.04,62.74
08/20/2022,05:45,0.458,2.06,62.74
08/20/2022,05:30,0.458,2.06,62.74
08/20/2022,05:15,0.457,2.04,62.74
08/20/2022,05:00,0.457,2.04,62.74
08/20/2022,04:45,0.458,2.06,62.74
08/20/2022,04:30,0.457,2.04,62.74
08/20/2022,04:15,0.458,2.06,62.74
08/20/2022,04:00,0.457,2.04,62.74
08/20/2022,03:45,0.456,2.03,62.74
08/20/2022,03:30,0.457,2.04,62.74
08/20/2022,03:15,0.456,2.03,62.74
08/20/2022,03:00,0.455,2.01,62.74
08/20/2022,02:45,0.455,2.01,62.74
08/20/2022,02:30,0.455,2.01,62.74
08/20/2022,02:15,0.454,1.99,62.74
08/20/2022,02:00,0.453,1.97,62.74
08/20/2022,01:45,0.452,1.96,62.74
08/20/2022,01:30,0.451,1.94,62.74
08/20/2022,01:15,0.450,1.92,62.74
08/20/2022,01:00,0.449,1.91,62.74
08/20/2022,00:45,0.448,1.89,62.74
08/20/2022,00:30,0.447,1.87,62.74
08/20/2022,00:15,0.445,1.84,62.74
08/20/2022,00:00,0.444,1.82,62.74
08/19/2022,23:45,0.442,1.79,62.74
08/19/2022,23:30,0.441,1.77,62.74
08/19/2022,23:15,0.439,1.74,62.74
08/19/2022,23:00,0.438,1.72,62.74
08/19/2022,22:45,0.436,1.68,62.74
08/19/2022,22:30,0.434,1.63,62.74
08/19/2022,22:15,0.434,1.63,62.74
08/19/2022,22:00,0.432,1.57,62.74
08/19/2022,21:45,0.431,1.55,62.74
08/19/2022,21:30,0.430,1.52,62.74
08/19/2022,21:15,0.428,1.47,62.74
08/19/2022,21:00,0.428,1.47,62.74
08/19/2022,20:45,0.428,1.47,62.74
08/19/2022,20:30,0.426,1.42,62.74
08/19/2022,20:15,0.426,1.42,62.74
08/19/2022,20:00,0.425,1.40,62.74
08/19/2022,19:45,0.426,1.42,62.74
08/19/2022,19:30,0.425,1.40,62.74
08/19/2022,19:15,0.425,1.40,62.74
08/19/2022,19:00,0.425,1.40,62.74
08/19/2022,18:45,0.425,1.40,62.74
08/19/2022,18:30,0.424,1.38,62.74
08/19/2022,18:15,0.425,1.40,62.74
08/19/2022,18:00,0.425,1.40,62.74
08/19/2022,17:45,0.426,1.42,62.74
08/19/2022,17:30,0.425,1.40,62.74
08/19/2022,17:15,0.425,1.40,62.74
08/19/2022,17:00,0.426,1.42,62.74
08/19/2022,16:45,0.424,1.38,62.74
08/19/2022,16:30,0.424,1.38,62.74
08/19/2022,16:15,0.425,1.40,62.74
08/19/2022,16:00,0.424,1.38,62.74
08/19/2022,15:45,0.424,1.38,62.74
08/19/2022,15:30,0.426,1.42,62.74
08/19/2022,15:15,0.426,1.42,62.74
08/19/2022,15:00,0.426,1.42,62.74
08/19/2022,14:45,0.425,1.40,62.74
08/19/2022,14:30,0.426,1.42,62.74
08/19/2022,14:15,0.426,1.42,62.74
08/19/2022,14:00,0.425,1.40,62.74
08/19/2022,13:45,0.426,1.42,62.74
08/19/2022,13:30,0.425,1.40,62.74
08/19/2022,13:15,0.425,1.40,62.74
08/19/2022,13:00,0.424,1.38,62.74
08/19/2022,12:45,0.425,1.40,62.74
08/19/2022,12:30,0.425,1.40,62.74
08/19/2022,12:15,0.425,1.40,62.74
08/19/2022,12:00,0.425,1.40,62.74
08/19/2022,11:45,0.425,1.40,62.74
08/19/2022,11:30,0.425,1.40,62.74
08/19/2022,11:15,0.424,1.38,62.74
08/19/2022,11:00,0.425,1.40,62.74
08/19/2022,10:45,0.423,1.35,62.74
08/19/2022,10:30,0.425,1.40,62.74
08/19/2022,10:15,0.423,1.35,62.74
08/19/2022,10:00,0.424,1.38,62.74
08/19/2022,09:45,0.424,1.38,62.74
08/19/2022,09:30,0.424,1.38,62.74
08/19/2022,09:15,0.424,1.38,62.74
08/19/2022,09:00,0.423,1.35,62.74
08/19/2022,08:45,0.423,1.35,62.74
08/19/2022,08:30,0.422,1.33,62.74
08/19/2022,08:15,0.422,1.33,62.74
08/19/2022,08:00,0.422,1.33,62.74
08/19/2022,07:45,0.422,1.33,62.74
08/19/2022,07:30,0.422,1.33,62.74
08/19/2022,07:15,0.422,1.33,62.74
08/19/2022,07:00,0.423,1.35,62.74
08/19/2022,06:45,0.422,1.33,62.74
08/19/2022,06:30,0.422,1.33,62.74
08/19/2022,06:15,0.423,1.35,62.74
08/19/2022,06:00,0.423,1.35,62.74
08/19/2022,05:45,0.423,1.35,62.74
08/19/2022,05:30,0.423,1.35,62.74
08/19/2022,05:15,0.423,1.35,62.74
08/19/2022,05:00,0.422,1.33,62.74
08/19/2022,04:45,0.422,1.33,62.74
08/19/2022,04:30,0.422,1.33,62.74
08/19/2022,04:15,0.423,1.35,62.74
08/19/2022,04:00,0.422,1.33,62.74
08/19/2022,03:45,0.422,1.33,62.74
08/19/2022,03:30,0.422,1.33,62.74
08/19/2022,03:15,0.422,1.33,62.74
08/19/2022,03:00,0.422,1.33,62.74
08/19/2022,02:45,0.422,1.33,62.74
08/19/2022,02:30,0.422,1.33,62.74
08/19/2022,02:15,0.422,1.33,62.74
08/19/2022,02:00,0.422,1.33,62.74
08/19/2022,01:45,0.423,1.35,62.74
08/19/2022,01:30,0.422,1.33,62.74
08/19/2022,01:15,0.422,1.33,62.74
08/19/2022,01:00,0.422,1.33,62.74
08/19/2022,00:45,0.422,1.33,62.74
08/19/2022,00:30,0.422,1.33,62.74
08/19/2022,00:15,0.423,1.35,62.74
08/19/2022,00:00,0.422,1.33,62.74
08/18/2022,23:45,0.423,1.35,62.74
08/18/2022,23:30,0.422,1.33,62.74
08/18/2022,23:15,0.421,1.31,62.74
08/18/2022,23:00,0.423,1.35,62.74
08/18/2022,22:45,0.422,1.33,62.74
08/18/2022,22:30,0.423,1.35,62.74
08/18/2022,22:15,0.423,1.35,62.74
08/18/2022,22:00,0.423,1.35,62.74
08/18/2022,21:45,0.423,1.35,62.74
08/18/2022,21:30,0.423,1.35,62.74
